player,country_or_team,level,competition_or_series,date,date_type,source_url,notes,collection
Hardik Pandya,India,,,2021-07-28,published,https://www.espncricinfo.com/story/sl-vs-ind-2021-2nd-t20i-prithvi-shaw-suryakumar-yadav-hardik-pandya-chahal-among-india-players-in-isolation-1271322,"quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Ishan Kishan,India,,,2021-07-28,published,https://www.espncricinfo.com/story/sl-vs-ind-2021-2nd-t20i-prithvi-shaw-suryakumar-yadav-hardik-pandya-chahal-among-india-players-in-isolation-1271322,"quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Yuzvendra Chahal,India,,,2021-07-28,published,https://www.espncricinfo.com/story/sl-vs-ind-2021-2nd-t20i-prithvi-shaw-suryakumar-yadav-hardik-pandya-chahal-among-india-players-in-isolation-1271322,"quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
K Gowtham,India,,,2021-07-28,published,https://www.espncricinfo.com/story/sl-vs-ind-2021-2nd-t20i-prithvi-shaw-suryakumar-yadav-hardik-pandya-chahal-among-india-players-in-isolation-1271322,"quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Deepak Chahar,India,,,2021-07-28,published,https://www.espncricinfo.com/story/sl-vs-ind-2021-2nd-t20i-prithvi-shaw-suryakumar-yadav-hardik-pandya-chahal-among-india-players-in-isolation-1271322,"quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Prithvi Shaw,India,,,2021-07-28,published,"https://www.espncricinfo.com/story/_/id/31904876/sl-vs-ind-2021-2nd-t20i-prithvi-shaw,-suryakumar-yadav,-hardik-pandya,-chahal-india-players-isolation","quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Suryakumar Yadav,India,,,2021-07-28,published,"https://www.espncricinfo.com/story/_/id/31904876/sl-vs-ind-2021-2nd-t20i-prithvi-shaw,-suryakumar-yadav,-hardik-pandya,-chahal-india-players-isolation","quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Manish Pandey,India,,,2021-07-28,published,"https://www.espncricinfo.com/story/_/id/31904876/sl-vs-ind-2021-2nd-t20i-prithvi-shaw,-suryakumar-yadav,-hardik-pandya,-chahal-india-players-isolation","quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Hardik Pandya,India,,,2021-07-28,published,"https://www.espncricinfo.com/story/_/id/31904876/sl-vs-ind-2021-2nd-t20i-prithvi-shaw,-suryakumar-yadav,-hardik-pandya,-chahal-india-players-isolation","quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Ishan Kishan,India,,,2021-07-28,published,"https://www.espncricinfo.com/story/_/id/31904876/sl-vs-ind-2021-2nd-t20i-prithvi-shaw,-suryakumar-yadav,-hardik-pandya,-chahal-india-players-isolation","quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Yuzvendra Chahal,India,,,2021-07-28,published,"https://www.espncricinfo.com/story/_/id/31904876/sl-vs-ind-2021-2nd-t20i-prithvi-shaw,-suryakumar-yadav,-hardik-pandya,-chahal-india-players-isolation","quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
K Gowtham,India,,,2021-07-28,published,"https://www.espncricinfo.com/story/_/id/31904876/sl-vs-ind-2021-2nd-t20i-prithvi-shaw,-suryakumar-yadav,-hardik-pandya,-chahal-india-players-isolation","quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Deepak Chahar,India,,,2021-07-28,published,"https://www.espncricinfo.com/story/_/id/31904876/sl-vs-ind-2021-2nd-t20i-prithvi-shaw,-suryakumar-yadav,-hardik-pandya,-chahal-india-players-isolation","quote: Prithvi Shaw , Suryakumar Yadav , Manish Pandey , Hardik Pandya , Ishan Kishan , Yuzvendra Chahal , K Gowtham , and Deepak Chahar are the eight players identified as close contacts of Krunal Pandya , who tested positive for Covid-19 on Tuesday .",cricinfo_archive
Prithvi Shaw,India,,,2021-07-30,published,https://www.espncricinfo.com/story/sl-vs-ind-t20i-series-yuzvendra-chahal-and-k-gowtham-test-positive-for-covid-19-in-sri-lanka-1271507,"quote: It is understood that the pair of Prithvi Shaw and Suryakumar Yadav, who were among Krunal's eight immediate contacts, will not leave for India with the others but stay back in Colombo and fly out to England soon to join the Indian Test squad.",cricinfo_archive
Suryakumar Yadav,India,,,2021-07-30,published,https://www.espncricinfo.com/story/sl-vs-ind-t20i-series-yuzvendra-chahal-and-k-gowtham-test-positive-for-covid-19-in-sri-lanka-1271507,"quote: It is understood that the pair of Prithvi Shaw and Suryakumar Yadav, who were among Krunal's eight immediate contacts, will not leave for India with the others but stay back in Colombo and fly out to England soon to join the Indian Test squad.",cricinfo_archive
Manish Pandey,India,,,2021-07-30,published,https://www.espncricinfo.com/story/sl-vs-ind-t20i-series-yuzvendra-chahal-and-k-gowtham-test-positive-for-covid-19-in-sri-lanka-1271507,"quote: Chahal and Gowtham, along with Krunal, will have to stay back in Colombo for the time being, while four out of the other six players - Krunal's brother Hardik, Manish Pandey, Deepak Chahar and Ishan Kishan - will be returning home along with the rest of the Indian squad, which is scheduled to fly ba",cricinfo_archive
Deepak Chahar,India,,,2021-07-30,published,https://www.espncricinfo.com/story/sl-vs-ind-t20i-series-yuzvendra-chahal-and-k-gowtham-test-positive-for-covid-19-in-sri-lanka-1271507,"quote: Chahal and Gowtham, along with Krunal, will have to stay back in Colombo for the time being, while four out of the other six players - Krunal's brother Hardik, Manish Pandey, Deepak Chahar and Ishan Kishan - will be returning home along with the rest of the Indian squad, which is scheduled to fly ba",cricinfo_archive
Ishan Kishan,India,,,2021-07-30,published,https://www.espncricinfo.com/story/sl-vs-ind-t20i-series-yuzvendra-chahal-and-k-gowtham-test-positive-for-covid-19-in-sri-lanka-1271507,"quote: Chahal and Gowtham, along with Krunal, will have to stay back in Colombo for the time being, while four out of the other six players - Krunal's brother Hardik, Manish Pandey, Deepak Chahar and Ishan Kishan - will be returning home along with the rest of the Indian squad, which is scheduled to fly ba",cricinfo_archive
Steven Mullaney,Trent Rockets,,,2021-08-01,published,https://www.espncricinfo.com/story/the-hundred-2021-shane-warne-self-isolating-after-returning-positive-covid-19-test-1271609,"quote: Steven Mullaney, who was deemed a close contact of Flower's, is the only player in the competition to have been forced to self-isolate as things stand.",cricinfo_archive
Steven Mullaney,Trent Rockets,,,2021-08-09,published,https://www.espncricinfo.com/story/superchargers-thursday-game-in-doubt-as-two-players-return-positive-lateral-flow-tests-1272697,"quote: There were fears that the Hundred would be significantly affected by positive Covid tests after several county cricketers were forced to self-isolate in early July, but only one player - Steven Mullaney - has had to isolate in the competition to date.",cricinfo_archive
Carlos Brathwaite,Jamaica Tallawahs,,,2021-08-24,published,https://www.espncricinfo.com/story/cpl-2021-carlos-brathwaite-isolating-after-covid-19-case-on-flight-from-uk-1274472,quote: A fellow passenger tested positive for Covid-19 and he was told to isolate until further notice.,cricinfo_archive
Vijay Shankar,Sunrisers Hyderabad,,,2021-09-22,published,https://www.espncricinfo.com/story/ipl-2021-dc-vs-srh-t-natarajan-of-sunrisers-hyderabad-tests-positive-for-covid-19-1279004,quote: Two of the six isolated members are players: allrounder Vijay Shankar and net bowler G Periyaswamy .,cricinfo_archive
G Periyaswamy,Sunrisers Hyderabad,,,2021-09-22,published,https://www.espncricinfo.com/story/ipl-2021-dc-vs-srh-t-natarajan-of-sunrisers-hyderabad-tests-positive-for-covid-19-1279004,quote: Two of the six isolated members are players: allrounder Vijay Shankar and net bowler G Periyaswamy .,cricinfo_archive
Vijay Shankar,Sunrisers Hyderabad,,,2021-09-22,published,https://www.espncricinfo.com/story/_/id/32255465/ipl-2021-dc-vs-srh-t-natarajan-sunrisers-hyderabad-tests-positive-covid-19,quote: Two of the six isolated members are players: allrounder Vijay Shankar and net bowler G Periyaswamy .,cricinfo_archive
G Periyaswamy,Sunrisers Hyderabad,,,2021-09-22,published,https://www.espncricinfo.com/story/_/id/32255465/ipl-2021-dc-vs-srh-t-natarajan-sunrisers-hyderabad-tests-positive-covid-19,quote: Two of the six isolated members are players: allrounder Vijay Shankar and net bowler G Periyaswamy .,cricinfo_archive
Vijay Shankar,Sunrisers Hyderabad,,,2021-09-24,published,https://www.espncricinfo.com/story/ipl-2021-srh-sunrisers-hyderabad-sign-umran-malik-as-covid-19-replacement-for-t-natarajan-1279326,quote: Natarajan went into isolation along with six other members of the Sunrisers contingent - including allrounder Vijay Shankar and net bowler G Periyaswamy - who were identified as his close contacts on September 22.,cricinfo_archive
G Periyaswamy,Sunrisers Hyderabad,,,2021-09-24,published,https://www.espncricinfo.com/story/ipl-2021-srh-sunrisers-hyderabad-sign-umran-malik-as-covid-19-replacement-for-t-natarajan-1279326,quote: Natarajan went into isolation along with six other members of the Sunrisers contingent - including allrounder Vijay Shankar and net bowler G Periyaswamy - who were identified as his close contacts on September 22.,cricinfo_archive
Pat Cummins,Australia,,,2021-12-15,relative_to_published,https://www.espncricinfo.com/story/ashes-2021-22-pat-cummins-caught-in-covid-scare-just-hours-from-the-adelaide-test-1293470,quote: Australia captain Pat Cummins has been ruled out of the second Test in Adelaide after being deemed a close contact of a Covid-19 case at a restaurant on Wednesday night.,cricinfo_archive
Craig Young,Ireland,,,2021-12-17,published,https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Ffour-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673,"quote: Craig Young , meanwhile, was identified on the eve of departure as a close contact of a positive case.",cricinfo_archive
Pat Cummins,Australia,,,2021-12-18,published,https://www.espncricinfo.com/story/in-case-you-missed-it-covid-challenges-and-captaincy-changes-1293613,"quote: Over in Australia, Pat Cummins has had to sit out his second Test as captain after being deemed a close contact of someone with Covid-19.",cricinfo_archive
Andy McBrine,Ireland,,,2021-12-30,published,https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fire-vs-wi-2021-ireland-s-paul-stirling-shane-getkate-test-positive-for-covid-19-1294892,"quote: With the squad living in a ""managed environment"" rather than a strict bio-secure bubble, Stirling and Getkate have tested positive and two further players - Andy McBrine and captain Andy Balbirnie - have been forced to isolate as close contacts.",cricinfo_archive
Andy Balbirnie,Ireland,,,2021-12-30,published,https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fire-vs-wi-2021-ireland-s-paul-stirling-shane-getkate-test-positive-for-covid-19-1294892,"quote: With the squad living in a ""managed environment"" rather than a strict bio-secure bubble, Stirling and Getkate have tested positive and two further players - Andy McBrine and captain Andy Balbirnie - have been forced to isolate as close contacts.",cricinfo_archive
Matthew Kelly,Perth Scorchers,,,2022-01-02,published,https://www.espncricinfo.com/story/bbl-2021-22-melbourne-stars-vs-perth-scorchers-clash-to-go-ahead-despite-more-covid-19-cases-1295044,quote: Batter Nick Hobson returned a positive PCR Test while fast bowler Matthew Kelly and batting coach Beau Casson have been deemed close contacts and are in isolation as a precaution.,cricinfo_archive
Matthew Kelly,Perth Scorchers,,,2022-01-02,published,https://www.espncricinfo.com/story/_/id/32975310/bbl-2021-22-melbourne-stars-vs-perth-scorchers-clash-go-ahead-more-covid-19-cases,quote: Batter Nick Hobson returned a positive PCR Test while fast bowler Matthew Kelly and batting coach Beau Casson have been deemed close contacts and are in isolation as a precaution.,cricinfo_archive
Matthew Kelly,Perth Scorchers,,,2022-01-03,published,https://www.espncricinfo.com/story/bbl-2021-22-stock-taking-how-the-teams-are-grappling-with-covid-19-and-departure-of-key-players-1295216,"quote: The recent league-wide developments have changed that, although Scorchers have not been unaffected, with batter Nick Hobson testing positive and quick Matt Kelly omitted as a close contact.",cricinfo_archive
Andy Balbirnie,Ireland,,,2022-01-09,published,https://www.espncricinfo.com/story/wi-vs-ire-2022-paul-stirling-shane-getkate-to-join-with-ireland-squad-after-testing-negative-for-covid-19-1296177,quote: Andy Balbirnie and McBrine also had to then isolate as they were deemed close contacts of Stirling and Getkate and were allowed to join the squad in Jamaica after returning negative tests.,cricinfo_archive
Andy McBrine,Ireland,,,2022-01-09,published,https://www.espncricinfo.com/story/wi-vs-ire-2022-paul-stirling-shane-getkate-to-join-with-ireland-squad-after-testing-negative-for-covid-19-1296177,quote: Andy Balbirnie and McBrine also had to then isolate as they were deemed close contacts of Stirling and Getkate and were allowed to join the squad in Jamaica after returning negative tests.,cricinfo_archive
Katie Mack,Australia A,,,2022-01-12,published,https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fwomens-ashes-2021-22-australia-prepared-for-bubble-life-amid-covid-nervousness-1296489,"quote: Already one player has been caught up in Covid with Katie Mack , who is part of the Australia A squad thanks to an outstanding season for Adelaide Strikers, isolating for seven days after her partner tested positive.",cricinfo_archive
