player,episode,country_or_team,level,competition_or_series,date,date_type,symptomatic_reported,sources,notes,collection
Fawad Ahmed,2,Australia (spin-bowling consultant) / Lahore Qalandars,,,2022-02-28,relative_to_published,unknown,https://www.espncricinfo.com/story/pak-vs-aus-2021-22-australia-s-spin-bowling-consultant-fawad-ahmed-tests-positive-for-covid-19-1303319,quote: Australia's spin-bowling consultant Fawad Ahmed has tested positive for Covid-19 and started his five-day isolation period. | Tested on arrival Monday; in Australia role as staff (consultant) but a Lahore Qalandars PSL player - flag for exclusion if staff; text also says he tested positive at PSL last year,cricinfo_archive
Finn Allen,1,New Zealand,,,2021-08-22,test_date,unknown,https://web.archive.org/web/20210824113046/https://www.nzc.nz/news-items/allen-tests-positive-for-covid-19 https://www.aninews.in/news/sports/cricket/nz-batsman-finn-allen-tests-positive-for-covid-19-on-arrival-in-bdesh20210824164414/ https://www.espncricinfo.com/story/finn-allen-back-in-new-zealand-bio-bubble-after-returning-two-negative-covid-19-tests-1275827 https://www.espncricinfo.com/story/nz-in-ban-finn-allen-tests-positive-for-covid-19-in-dhaka-1274518,"quote: New Zealand opener Finn Allen has tested positive for Covid-19, two days after arriving in Dhaka. | Arrived August 20; two days later; quote: But Allen tested positive two days later. | Arrived Dhaka August 20; now returned two negative tests; Moderate symptoms. Positive 48 hours after arriving in Dhaka.",cricinfo_archive
Gareth Delany,1,Ireland,international,Ireland tour of USA 2021-22,2021-12-17,announcement,unknown,https://www.espncricinfo.com/story/four-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Ffour-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673 https://www.espncricinfo.com/story/united-states-of-america-v-ireland-steven-taylor-aaron-jones-among-four-covid-19-positive-cases-in-usa-camp-1294023,"Already in Florida after playing the US Open T20.; quote: Harry Tector and Gareth Delany , already in Florida, having played in the recent US T20 Open tournament, returned positive tests for Covid-19 prior to joining with squad and have begun their 10-day in-room isolation.",2021H2
Geet Puri,1,Bengal,,,2022-01-03,published,unknown,https://www.espncricinfo.com/story/_/id/32983231/covid-19-six-bengal-players-team-assistant-coach-test-positive-ahead-ranji-trophy-2021-22 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-six-bengal-players-and-teams-assistant-coach-test-positive-ahead-of-ranji-trophy-2021-22-1295177,"quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI; quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI",cricinfo_archive
George Dockrell,1,Ireland,international,Ireland tour of USA 2021-22,2021-12-17,announcement,unknown,https://www.espncricinfo.com/story/four-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Ffour-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673 https://www.espncricinfo.com/story/united-states-of-america-v-ireland-steven-taylor-aaron-jones-among-four-covid-19-positive-cases-in-usa-camp-1294023,"Positive in pre-series testing in Ireland.; quote: According to a Cricket Ireland release, Barry McCarthy and George Dockrell tested positive during pre-series testing and were not part of the squad that arrived in Miami on Friday. | pre-series testing, exact date not given",2021H2
George Dockrell,2,Ireland,international,Men's T20 World Cup 2022 (Super 12 v Sri Lanka),2022-10-23,announcement_date,yes,https://www.cricket.com.au/news/adam-zampa-tests-positive-for-covid-australia-t20-world-cup-sri-lanka-perth-stadium/2022-10-25 https://www.espn.com/cricket/story/_/id/34858825/ire-vs-sl-t20wworld-cup-2022-ireland-george-dockrell-plays-super-12-match-being-covid-positive https://www.espncricinfo.com/story/_/id/34858825/ire-vs-sl-t20wworld-cup-2022-ireland-george-dockrell-plays-super-12-match-being-covid-positive https://www.espncricinfo.com/story/ire-vs-sl-t20wworld-cup-2022-ireland-s-george-dockrell-plays-super-12-match-despite-being-covid-positive-1341177,PLAYED WHILE POSITIVE: Cricket Ireland called him 'potentially positive'; very mild symptoms; scored 14 off 16 in Hobart; travelled separately from the squad; quote: Ireland allrounder George Dockrell took part in the T20 World Cup Super 12 match against Sri Lanka on Sunday despite testing positive for Covid-19. | Played while positive; test date not stated; quote: Ireland allrounder George Dockrell took part in the T20 World Cup Super 12 match against Sri Lanka on Sunday despite testing positive for Covid-19. | Played while positive; test date not stated,2022H2
Glenn Maxwell,1,Melbourne Stars,franchise,BBL 2021-22,2022-01-05,test_date,unknown,https://www.cricket.com.au/news/glenn-maxwell-covid-19-melbourne-stars-bbl-big-bash-league-positive-hilton-cartwright/2022-01-05 https://www.espncricinfo.com/story/_/id/32995356/bbl-2020-21-more-covid-chaos-hits-bbl-brisbane-heat-game-postponed https://www.espncricinfo.com/story/bbl-2020-21-more-covid-chaos-hits-bbl-with-brisbane-heat-game-postponed-1295465 https://www.outlookindia.com/sports/sports-news-glenn-maxwell-australia-all-rounder-and-melbourne-stars-captain-tests-covid-19-positive-news-408311,"Positive rapid test; 13th Stars player to test positive (second source not opened); quote: Earlier on Wednesday, Melbourne Stars confirmed captain Glenn Maxwell returned a positive rapid antigen test for Covid-19 following their loss to Melbourne Renegades on Monday night. | rapid antigen positive; PCR result pending at publication; quote: Earlier on Wednesday, Melbourne Stars confirmed captain Glenn Maxwell returned a positive rapid antigen test for Covid-19 following their loss to Melbourne Renegades on Monday night. | rapid antigen positive; PCR result pending at publication",2022H1
Glenn McGrath,1,Australia (former player),,,2022-01-02,published,unknown,https://www.espncricinfo.com/story/australia-vs-england-4th-ashes-test-isolating-england-coach-chris-silverwood-now-found-to-be-covid-positive-1295102,"quote: Glenn McGrath has also tested positive meaning he will be unable to take part in events leading into the Test which raises money for the Jane McGrath cancer foundation. | retired player, not in a playing squad; Adam Hollioake close contact excluded as incoming coaching staff",cricinfo_archive
Gyanendra Malla,1,Nepal,international,Nepal national training camp 2020,2020-11-25,announcement,unknown,"https://www.espncricinfo.com/story/_/id/30387410/nepal-captain-gyanendra-malla,-two-others-covid-19-positive https://www.espncricinfo.com/story/_/id/30404105/sandeep-lamichhane-tests-positive-covid-19 https://www.espncricinfo.com/story/nepal-captain-gyanendra-malla-two-others-covid-19-positive-1239976 https://www.espncricinfo.com/story/sandeep-lamichhane-tests-positive-for-covid-19-1240241","Captain; CAN pre-camp testing; announced Wednesday 25 Nov; quote: Nepal captain Gyanendra Malla , along with vice-captain Dipendra Singh Airee and batsman Rohit Paudel , have all tested positive for Covid-19. | Announced by CAN ahead of national training camp; quote: Nepal captain Gyanendra Malla , along with vice-captain Dipendra Singh Airee and batsman Rohit Paudel , have all tested positive for Covid-19. | Announced by CAN ahead of national training camp; quote: On Wednesday, the Cricket Association of Nepal (CAN) had announced that captain Gyanendra Malla, vice-captain Dipendra Singh Airee and batsman Rohit Paudel had tested positive alongside Pradeep Lama, a member of the staff. | Date is CAN announcement ('On Wednesday'); quote: On Wednesday, the Cricket Association of Nepal (CAN) had announced that captain Gyanendra Malla, vice-captain Dipendra Singh Airee and batsman Rohit Paudel had tested positive alongside Pradeep Lama, a member of the staff. | Date is CAN announcement ('On Wednesday')",cricinfo_index
Haider Ali,1,Pakistan,international,Pakistan tour of England 2020 (pre-departure tests),2020-06-21,test_date,no,"https://gulfnews.com/amp/sport/cricket/ahead-of-england-tour-three-pakistan-players-test-positive-for-covid-19-1.1592844942163 https://www.aa.com.tr/en/asia-pacific/pakistan-7-more-cricketers-test-positive-for-covid-19/1887245 https://www.espncricinfo.com/story/_/id/29347984/shadab-khan,-haris-rauf,-haider-ali-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/29351550/ashley-giles-concerned-pakistan-trio-positive-covid-19-tests https://www.espncricinfo.com/story/_/id/29352210/seven-more-pakistan-players-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/29373424/mohammad-hafeez,-five-others-return-negative-results-pcb-covid-19-restests https://www.espncricinfo.com/story/_/id/29385923/mohammad-hafeez,-five-others-join-squad-worcester-following-second-negative-covid-19-tests https://www.espncricinfo.com/story/ashley-giles-concerned-by-pakistan-trio-s-positive-covid-19-tests-1225499 https://www.espncricinfo.com/story/mohammad-hafeez-five-others-return-negative-results-in-pcb-covid-19-retests-1225794 https://www.espncricinfo.com/story/mohammad-hafeez-five-others-to-join-pakistan-squad-in-england-after-second-negative-covid-19-test-1225902 https://www.espncricinfo.com/story/seven-more-pakistan-players-test-positive-for-covid-19-1225513 https://www.espncricinfo.com/story/shadab-khan-haris-rauf-haider-ali-test-positive-for-covid-19-1225449","Announced 22 June; no symptoms. Seed had 6/23; quote: Haider Ali , Shadab Khan and Haris Rauf have tested positive for Covid-19, the PCB have announced. | Asymptomatic per PCB.; quote: Haider Ali , Shadab Khan and Haris Rauf have tested positive for Covid-19, the PCB have announced. | Asymptomatic per PCB.; quote: But it was announced on Monday that three Pakistan players - Haider Ali , Shadab Khan and Haris Rauf - had tested positive for the virus. | Announced Monday.; quote: But it was announced on Monday that three Pakistan players - Haider Ali , Shadab Khan and Haris Rauf - had tested positive for the virus. | Announced Monday.; quote: On Monday, Shadab Khan, Haider Ali, and Haris Rauf had tested positive . | Announced Monday, day before this story.; quote: On Monday, Shadab Khan, Haider Ali, and Haris Rauf had tested positive . | Announced Monday, day before this story.; quote: He added that Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan had tested positive again, as had team masseur Malang Ali. | Second positive, announced Saturday; first positive tests carried out on the 21st per Wasim Khan.; quote: He added that Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan had tested positive again, as had team masseur Malang Ali. | Second positive, announced Saturday; first positive tests carried out on the 21st per Wasim Khan.; quote: Meanwhile, Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan have tested positive, but are believed to be asymptomatic and are in isolation.; quote: Meanwhile, Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan have tested positive, but are believed to be asymptomatic and are in isolation.",2020
Haider Ali,2,Peshawar Zalmi,franchise,PSL 2022,2022-01-25,announcement,unknown,https://www.thenews.com.pk/latest/928010-psl-7-karachi-kingss-president-wasim-akram-skipper-wahab-riaz-contract-covid-19,,2022H1
Haris Rauf,1,Pakistan,international,Pakistan tour of England 2020 (pre-departure tests),2020-06-21,test_date,no,"https://gulfnews.com/amp/sport/cricket/ahead-of-england-tour-three-pakistan-players-test-positive-for-covid-19-1.1592844942163 https://www.aa.com.tr/en/asia-pacific/pakistan-7-more-cricketers-test-positive-for-covid-19/1887245 https://www.espncricinfo.com/story/_/id/29347984/shadab-khan,-haris-rauf,-haider-ali-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/29351550/ashley-giles-concerned-pakistan-trio-positive-covid-19-tests https://www.espncricinfo.com/story/_/id/29352210/seven-more-pakistan-players-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/29373424/mohammad-hafeez,-five-others-return-negative-results-pcb-covid-19-restests https://www.espncricinfo.com/story/_/id/29385923/mohammad-hafeez,-five-others-join-squad-worcester-following-second-negative-covid-19-tests https://www.espncricinfo.com/story/_/id/29416641/haider-ali,-imran-khan-kashif-bhatti-return-two-negative-tests-covid-19 https://www.espncricinfo.com/story/ashley-giles-concerned-by-pakistan-trio-s-positive-covid-19-tests-1225499 https://www.espncricinfo.com/story/haider-ali-imran-khan-and-kashif-bhatti-return-two-negative-tests-for-covid-19-1226267 https://www.espncricinfo.com/story/mohammad-hafeez-five-others-return-negative-results-in-pcb-covid-19-retests-1225794 https://www.espncricinfo.com/story/mohammad-hafeez-five-others-to-join-pakistan-squad-in-england-after-second-negative-covid-19-test-1225902 https://www.espncricinfo.com/story/seven-more-pakistan-players-test-positive-for-covid-19-1225513 https://www.espncricinfo.com/story/shadab-khan-haris-rauf-haider-ali-test-positive-for-covid-19-1225449","Announced 22 June; no symptoms; reportedly tested positive again in follow-up tests (search summary only). Seed had 6/23; quote: Haider Ali , Shadab Khan and Haris Rauf have tested positive for Covid-19, the PCB have announced. | Asymptomatic per PCB.; quote: Haider Ali , Shadab Khan and Haris Rauf have tested positive for Covid-19, the PCB have announced. | Asymptomatic per PCB.; quote: But it was announced on Monday that three Pakistan players - Haider Ali , Shadab Khan and Haris Rauf - had tested positive for the virus. | Announced Monday.; quote: But it was announced on Monday that three Pakistan players - Haider Ali , Shadab Khan and Haris Rauf - had tested positive for the virus. | Announced Monday.; quote: On Monday, Shadab Khan, Haider Ali, and Haris Rauf had tested positive . | Announced Monday, day before this story.; quote: On Monday, Shadab Khan, Haider Ali, and Haris Rauf had tested positive . | Announced Monday, day before this story.; quote: He added that Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan had tested positive again, as had team masseur Malang Ali. | Second positive, announced Saturday; first positive tests carried out on the 21st per Wasim Khan.; quote: He added that Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan had tested positive again, as had team masseur Malang Ali. | Second positive, announced Saturday; first positive tests carried out on the 21st per Wasim Khan.; quote: Meanwhile, Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan have tested positive, but are believed to be asymptomatic and are in isolation.; quote: Meanwhile, Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan have tested positive, but are believed to be asymptomatic and are in isolation.; quote: Haris Rauf , meanwhile, tested positive once again, though he remains asymptomatic. | Repeat positive; originally positive the previous month.; quote: Haris Rauf , meanwhile, tested positive once again, though he remains asymptomatic. | Repeat positive; originally positive the previous month.",2020
Haris Rauf,2,Pakistan,international,Australia tour of Pakistan Tests,2022-03-01,test_date,unknown,https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fpak-vs-aus-2021-22-haris-rauf-ruled-out-of-first-test-against-australia-after-testing-positive-for-covid-19-1303174 https://www.espncricinfo.com/story/pak-vs-aus-2021-22-haris-rauf-tests-positive-for-covid-19-likely-to-be-ruled-out-of-first-test-against-australia-1303174,Rapid test on Tuesday; replaced by Naseem Shah; read via Wayback; quote: Rauf had cleared a Covid test on arrival in Islamabad on Monday afternoon but he tested positive from a Rapid Antigen Test on Tuesday. | Tuesday = publication day,2022H1
Harmanpreet Kaur,1,India women,international,After India women v South Africa women series (Lucknow),2021-03-29,test_date,yes,https://sportscafe.in/cricket/articles/2021/mar/30/indian-womens-t-20-captain-harmanpreet-kaur-tests-covid-19-positive https://www.espncricinfo.com/story/_/id/31163258/india-women-t20i-captain-harmanpreet-kaur-tests-positive-covid-19 https://www.espncricinfo.com/story/india-women-s-t20i-captain-harmanpreet-kaur-tests-positive-for-covid-19-1257236,Fever for four days before testing positive on Monday Mar 29. Announced Mar 30.; quote: ESPNcricinfo understands that the India T20I captain experienced a fever for four days before testing positive on Monday.; quote: ESPNcricinfo understands that the India T20I captain experienced a fever for four days before testing positive on Monday.,2021H1
Harry Tector,1,Ireland,international,Ireland tour of USA 2021-22,2021-12-17,announcement,unknown,https://www.espncricinfo.com/story/four-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Ffour-ireland-players-assistant-coach-test-covid-19-positive-ahead-of-usa-caribbean-tours-1293673 https://www.espncricinfo.com/story/united-states-of-america-v-ireland-steven-taylor-aaron-jones-among-four-covid-19-positive-cases-in-usa-camp-1294023,"Already in Florida after playing the US Open T20.; quote: Harry Tector and Gareth Delany , already in Florida, having played in the recent US T20 Open tournament, returned positive tests for Covid-19 prior to joining with squad and have begun their 10-day in-room isolation.",2021H2
Hayden Walsh,1,West Indies,,,2021-01-13,relative_to_published,unknown,"https://www.espncricinfo.com/story/_/id/30714175/ban-vs-wi,-2021-22-hayden-walsh-ruled-bangladesh-odi-series-testing-positive-covid-19 https://www.espncricinfo.com/story/ban-vs-wi-2021-22-hayden-walsh-ruled-out-of-bangladesh-odi-series-after-testing-positive-for-covid-19-1247849","quote: Walsh, who is asymptomatic, had tested negative upon arrival in Dhaka on January 10. But tests on Wednesday and Thursday came out positive, and he is now in self-isolation until he gets two negative results. | Positive tests Wednesday Jan 13 and Thursday Jan 14; quote: Walsh, who is asymptomatic, had tested negative upon arrival in Dhaka on January 10. But tests on Wednesday and Thursday came out positive, and he is now in self-isolation until he gets two negative results. | Positive tests Wednesday Jan 13 and Thursday Jan 14",cricinfo_archive
Heinrich Klaasen,1,South Africa,international,England tour of South Africa 2020-21,2020-12-03,test_date,yes,https://www.espn.com/cricket/story/_/id/30866337/pak-vs-sa-t20is-heinrich-klaasen-covid-19-not-run-20-30-metres-heart-rate-going-too-high https://www.espncricinfo.com/story/_/id/30475723/south-africa-vs-england-squad-cleared-fly-home-confirmation-false-positives https://www.espncricinfo.com/story/south-africa-vs-england-squad-cleared-to-fly-home-after-confirmation-of-false-positives-1241531,"Named only in Feb 2021 (article dated 9 Feb 2021); very ill for 16-17 days; not hospitalised; quote: Meanwhile, the South African player who tested positive before the ODI series - understood to be Heinrich Klaasen, who also missed the third T20I - has returned home to Johannesburg after returning a negative test on Monday. | Positive before ODI series vs England (early Dec 2020); identity 'understood'; later negative on Monday; quote: Meanwhile, the South African player who tested positive before the ODI series - understood to be Heinrich Klaasen, who also missed the third T20I - has returned home to Johannesburg after returning a negative test on Monday. | Positive before ODI series vs England (early Dec 2020); identity 'understood'; later negative on Monday",2020
Henry Nicholls,1,New Zealand,international,New Zealand tour of England,2022-05-20,test_date,unknown,"https://africa.espn.com/cricket/story/_/id/34065913/england-vs-nz-2nd-test-kane-williamson-miss-second-test-testing-positive-covid https://www.espncricinfo.com/story/_/id/33949782/new-zealand-nicholls,-tickner,-jurgensen-test-positive-covid-19 https://www.espncricinfo.com/story/new-zealand-s-nicholls-tickner-jurgensen-test-positive-for-covid-19-1315909 https://www.india.com/sports/eng-vs-nz-henry-nicholls-blair-tickner-and-coach-shane-jurgensen-test-positive-for-covid-ahead-of-lords-test-5403469/","Rapid test on the morning of the Sussex warm-up in Brighton (Friday); source prints ""May 19"" but that Friday was 20 May; quote: Three members of New Zealand's touring party - fast bowler Blair Tickner , batter Henry Nicholls , and bowling coach Shane Jurgensen - have tested positive for Covid-19 in Brighton. | Positive RAT Friday morning (publication day); quote: All three have begun five days of hotel room isolation after producing positive Rapid Antigen Tests on Friday morning. | Named in preceding sentence as batter Henry Nicholls; RAT Friday morning",2022H1
Iftekhar Hossain,1,Bangladesh U-19,,,2020-08-17,relative_to_published,unknown,https://www.espncricinfo.com/story/_/id/29693346/covid-19-bangladesh-u-19-cricketer-iftekhar-hossain-tests-positive,quote: Bangladesh U-19 player Iftekhar Hossain has tested positive for Covid-19 during the second batch of tests at the Shere Bangla National Stadium's academy building on Monday. | Tested Monday; published Wed 2020-08-19.,cricinfo_archive
Imran Butt,1,Pakistan,,,2020-06-27,published,unknown,"https://www.espncricinfo.com/story/_/id/29373424/mohammad-hafeez,-five-others-return-negative-results-pcb-covid-19-restests https://www.espncricinfo.com/story/mohammad-hafeez-five-others-return-negative-results-in-pcb-covid-19-retests-1225794","quote: One of the reserves, Imran Butt, returned a positive result. | Reserve player called up as cover.; quote: One of the reserves, Imran Butt, returned a positive result. | Reserve player called up as cover.",cricinfo_archive
Imran Khan,1,Pakistan,international,Pakistan tour of England 2020 (pre-departure tests),2020-06-22,test_date,no,"https://www.aa.com.tr/en/asia-pacific/pakistan-7-more-cricketers-test-positive-for-covid-19/1887245 https://www.espncricinfo.com/story/_/id/29352210/seven-more-pakistan-players-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/29373424/mohammad-hafeez,-five-others-return-negative-results-pcb-covid-19-restests https://www.espncricinfo.com/story/_/id/29385923/mohammad-hafeez,-five-others-join-squad-worcester-following-second-negative-covid-19-tests https://www.espncricinfo.com/story/mohammad-hafeez-five-others-return-negative-results-in-pcb-covid-19-retests-1225794 https://www.espncricinfo.com/story/mohammad-hafeez-five-others-to-join-pakistan-squad-in-england-after-second-negative-covid-19-test-1225902 https://www.espncricinfo.com/story/seven-more-pakistan-players-test-positive-for-covid-19-1225513","Tested 22 June; announced 23 June; quote: The new names on the list are Kashif Bhatti, Mohammad Hasnain, Fakhar Zaman, Mohammad Rizwan, Mohammad Hafeez, Wahab Riaz, and Imran Khan. | Announced Tuesday (= published date); asymptomatic.; quote: The new names on the list are Kashif Bhatti, Mohammad Hasnain, Fakhar Zaman, Mohammad Rizwan, Mohammad Hafeez, Wahab Riaz, and Imran Khan. | Announced Tuesday (= published date); asymptomatic.; quote: He added that Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan had tested positive again, as had team masseur Malang Ali. | Second positive, announced Saturday; first positive tests carried out on the 21st per Wasim Khan.; quote: He added that Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan had tested positive again, as had team masseur Malang Ali. | Second positive, announced Saturday; first positive tests carried out on the 21st per Wasim Khan.; quote: Meanwhile, Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan have tested positive, but are believed to be asymptomatic and are in isolation.; quote: Meanwhile, Kashif Bhatti, Haris Rauf, Haider Ali and Imran Khan have tested positive, but are believed to be asymptomatic and are in isolation.",2020
Irfan Pathan,1,India Legends (retired),international,Road Safety World Series 2021 (Raipur; retired players),2021-03-29,announcement,no,https://www.espncricinfo.com/story/_/id/31159443/irfan-pathan-fourth-player-test-covid-19-positive-road-safety-world-series https://www.espncricinfo.com/story/_/id/31163258/india-women-t20i-captain-harmanpreet-kaur-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31181122/covid-19-sachin-tendulkar-hospitalised-matter-abundant-precaution https://www.espncricinfo.com/story/_/id/31214647/covid-19-sachin-tendulkar-discharged-hospital-testing-negative https://www.espncricinfo.com/story/covid-19-sachin-tendulkar-discharged-from-hospital-after-testing-negative-1258244 https://www.espncricinfo.com/story/covid-19-sachin-tendulkar-hospitalised-as-a-matter-of-abundant-precaution-1257568 https://www.espncricinfo.com/story/india-women-s-t20i-captain-harmanpreet-kaur-tests-positive-for-covid-19-1257236 https://www.espncricinfo.com/story/irfan-pathan-fourth-player-to-test-covid-19-positive-in-road-safety-world-series-1257196 https://zeenews.india.com/cricket/irfan-pathan-4th-cricketer-to-test-covid-19-positive-in-road-safety-world-series-including-sachin-tendulkar-2351465.html,"Retired (January 2020). Tweeted that he had 'no symptoms'.; quote: Irfan Pathan has become the fourth player to test positive for Covid-19 from among those who played in the recently concluded Road Safety World Series , a T20 tournament that pitted former players from India, England, West Indies, Bangladesh, South Africa and Sri Lanka against each other. | Date = tweet announcement March 29; quote: Irfan Pathan has become the fourth player to test positive for Covid-19 from among those who played in the recently concluded Road Safety World Series , a T20 tournament that pitted former players from India, England, West Indies, Bangladesh, South Africa and Sri Lanka against each other. | Date = tweet announcement March 29; quote: Separately, a number of former Indian cricketers, who were part of the Road Safety Series in Raipur, have tested positive for Covid-19 : Sachin Tendulkar, Yusuf Pathan, S Badrinath and Irfan Pathan have returned positive tests. | Recap; date not given; quote: Separately, a number of former Indian cricketers, who were part of the Road Safety Series in Raipur, have tested positive for Covid-19 : Sachin Tendulkar, Yusuf Pathan, S Badrinath and Irfan Pathan have returned positive tests. | Recap; date not given; quote: Tendulkar, as well as the Pathans Yusuf and Irfan, and S Badrinath were the players to have taken part in the Road Safety World Series to test positive for the virus over the past few days. | Recap; 'over the past few days'; quote: Tendulkar, as well as the Pathans Yusuf and Irfan, and S Badrinath were the players to have taken part in the Road Safety World Series to test positive for the virus over the past few days. | Recap; 'over the past few days'; quote: A week after Tendulkar led India Legends to the title, he was among four players - Irfan and Yusuf Pathan and S Badrinath - to test positive. | Recap; about a week after Mar 21 final; quote: A week after Tendulkar led India Legends to the title, he was among four players - Irfan and Yusuf Pathan and S Badrinath - to test positive. | Recap; about a week after Mar 21 final",2021H1
Isuru Udana,1,Sri Lanka,international,Sri Lanka tour of Bangladesh 2021,2021-05-23,announcement,unknown,https://cricketaddictor.com/cricket-news/first-odi-between-bangladesh-and-sri-lanka-to-go-ahead-as-isuru-udana-and-chaminda-vaas-test-negative-for-covid-19-in-second-rt-pcr-test/,"Positive at first, NEGATIVE on the second RT-PCR test and played on. Probably a false positive. Consider dropping.",2021H1
Jack Edwards,1,Sydney Sixers,franchise,BBL 2021-22,2022-01-26,announcement,unknown,https://www.cricket.com.au/news/3315508/sixers-hit-by-covid-injury-drama-in-bbl-finals-lead-up https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fbbl-2021-22-josh-philippe-ruled-out-of-bbl-challenger-due-to-positive-covid-test-1298788 https://www.lokmattimes.com/cricket/news/bbl-sydney-sixers-wicketkeeper-josh-philippe-tests-positive-for-covid-19/,CONFLICT: Sixers statement (26 Jan) says positive diagnosis; cricket.com.au (22 Jan) says he was isolating as a close contact of brother Mickey; quote: Philippe becomes the third Sixers player to test positive in the last week after Jack Edwards and Mickey Edwards both tested positive on the eve of the Qualifier against Scorchers in Melbourne. | Tested positive on eve of Qualifier (date not given),2022H1
Jaden Carmichael,1,West Indies U19,,,2022-01-21,published,unknown,https://www.espncricinfo.com/story/two-west-indies-players-sidelined-with-covid-19-at-under-19-world-cup-2022-1298262 https://www.espncricinfo.com/story/under-19-world-cup-india-add-vasu-vats-as-temporary-covid-replacement-for-manav-parakh-1298371,"quote: Two players from the West Indies squad, Onaje Amory and Jaden Carmichael , have tested Covid positive at the U-19 World Cup.; quote: Four Zimbabwe players had tested positive before the tournament, and on Friday, the West Indies team, after the ICC's approval, had two players temporarily replaced in the squad after Onaje Amory and Jaden Carmichael tested positive. | Replacement approved Friday 2022-01-21",cricinfo_archive
James Vince,1,Multan Sultans (England),franchise,PSL 2020 playoffs,2020-11-09,announcement,unknown,https://www.espncricinfo.com/story/_/id/30283785/james-vince-set-miss-psl-playoffs-positive-covid-19-test https://www.espncricinfo.com/story/james-vince-set-to-miss-psl-playoffs-after-positive-covid-19-test-1238799,Required to self-isolate 10 days from the positive test; followed Mahmudullah's withdrawal; quote: James Vince 's involvement in the Pakistan Super League (PSL) is in doubt after he tested positive for Covid-19. | Asymptomatic; test date not stated.; quote: James Vince 's involvement in the Pakistan Super League (PSL) is in doubt after he tested positive for Covid-19. | Asymptomatic; test date not stated.,cricinfo_index
Janith Liyanage,1,Sri Lanka,international,Zimbabwe tour of Sri Lanka ODIs,2022-01-09,announcement,unknown,https://www.thepapare.com/janith-liyanage-to-miss-zimbabwe-odis-due-to-covid-19/,Expected to be picked for the squad; read via Wayback,2022H1
Jaskaran Malhotra,1,USA,international,Ireland tour of USA 2021-22,2021-12-21,announcement,unknown,https://www.espncricinfo.com/story/united-states-of-america-v-ireland-steven-taylor-aaron-jones-among-four-covid-19-positive-cases-in-usa-camp-1294023,"quote: The four players affected, which also include Jaskaran Malhotra and Karima Gore , learnt of their test results prior to the start of the squad's official training camp, though most players were already present in Florida to participate in the annual US Open T20 tournament.",2021H2
